x0,x1,x2,x3,x4,x5,x6,y
64.47,63.49,63.37,63.95,-0.850936016053,1.47773805167,0.343775027387,-0.994756125366
65.61,64.47,63.49,63.37,1.48045653713,-0.850936016053,1.47773805167,1.00527151781
65.51,65.61,64.47,63.49,0.229409525792,1.48045653713,-0.850936016053,-0.994756125366
66.14,65.51,65.61,64.47,-0.263791699833,0.229409525792,1.48045653713,-0.994756125366
65.56,66.14,65.51,65.61,2.45513813374,-0.263791699833,0.229409525792,1.00527151781
64.5,65.56,66.14,65.51,1.44344331195,2.45513813374,-0.263791699833,1.00527151781
64.73,64.5,65.56,66.14,0.84832871089,1.44344331195,2.45513813374,-0.994756125366
65.8,64.73,64.5,65.56,0.836426418869,0.84832871089,1.44344331195,-0.994756125366
65.45,65.8,64.73,64.5,-0.674792721187,0.836426418869,0.84832871089,-0.994756125366
64.15,65.45,65.8,64.73,1.06405775377,-0.674792721187,0.836426418869,-0.994756125366
63.39,64.15,65.45,65.8,0.261101170812,1.06405775377,-0.674792721187,-0.994756125366
61.79,63.39,64.15,65.45,5.49022259913,0.261101170812,1.06405775377,-0.994756125366
61.15,61.79,63.39,64.15,1.56768653568,5.49022259913,0.261101170812,1.00527151781
59.2,61.15,61.79,63.39,1.56424269365,1.56768653568,5.49022259913,-0.994756125366
59.29,59.2,61.15,61.79,0.740877463478,1.56424269365,1.56768653568,1.00527151781
59.19,59.29,59.2,61.15,0.229409525792,0.740877463478,1.56424269365,1.00527151781
60.6,59.19,59.29,59.2,1.79842395117,0.229409525792,0.740877463478,1.00527151781
61.34,60.6,59.19,59.29,1.40855728361,1.79842395117,0.229409525792,1.00527151781
61.68,61.34,60.6,59.19,0.558210342876,1.40855728361,1.79842395117,1.00527151781
61.68,61.68,61.34,60.6,0.190149726738,0.558210342876,1.40855728361,-0.994756125366
61.9,61.68,61.68,61.34,1.10621170468,0.190149726738,0.558210342876,1.00527151781
61.68,61.9,61.68,61.68,-0.647392653097,1.10621170468,0.190149726738,1.00527151781
62.77,61.68,61.9,61.68,1.28157214046,-0.647392653097,1.10621170468,1.00527151781
63.55,62.77,61.68,61.9,0.84832871089,1.28157214046,-0.647392653097,-0.994756125366
63.91,63.55,62.77,61.68,-0.467535795889,0.84832871089,1.28157214046,-0.994756125366
63.01,63.91,63.55,62.77,-0.0964815495469,-0.467535795889,0.84832871089,-0.994756125366
61.64,63.01,63.91,63.55,-0.414771666861,-0.0964815495469,-0.467535795889,1.00527151781
60.99,61.64,63.01,63.91,0.323352616388,-0.414771666861,-0.0964815495469,1.00527151781
61.25,60.99,61.64,63.01,0.650274571659,0.323352616388,-0.414771666861,1.00527151781
62.57,61.25,60.99,61.64,0.619099383076,0.650274571659,0.323352616388,-0.994756125366
62.6,62.57,61.25,60.99,0.980954250554,0.619099383076,0.650274571659,-0.994756125366
61.15,62.6,62.57,61.25,0.399113173319,0.980954250554,0.619099383076,1.00527151781
60.12,61.15,62.6,62.57,-0.418661649908,0.399113173319,0.980954250554,-0.994756125366
62.04,60.12,61.15,62.6,0.925693609028,-0.418661649908,0.399113173319,-0.994756125366
61.36,62.04,60.12,61.15,1.86670339045,0.925693609028,-0.418661649908,1.00527151781
60.71,61.36,62.04,60.12,0.803866125754,1.86670339045,0.925693609028,1.00527151781
60.96,60.71,61.36,62.04,-0.786883908829,0.803866125754,1.86670339045,1.00527151781
61.19,60.96,60.71,61.36,0.0270705614334,-0.786883908829,0.803866125754,-0.994756125366
62.34,61.19,60.96,60.71,0.253765141873,0.0270705614334,-0.786883908829,1.00527151781
62.06,62.34,61.19,60.96,0.942323446945,0.253765141873,0.0270705614334,1.00527151781
63.4,62.06,62.34,61.19,1.10621170468,0.942323446945,0.253765141873,-0.994756125366
65.17,63.4,62.06,62.34,-0.0688839989843,1.10621170468,0.942323446945,1.00527151781
64.3,65.17,63.4,62.06,0.25625040882,-0.0688839989843,1.10621170468,-0.994756125366
65.88,64.3,65.17,63.4,0.406243578677,0.25625040882,-0.0688839989843,-0.994756125366
